Time, support_guard , resistance_guard , atr_guard ,
11/6/2025 7:00," 102,852 "," 104,517 ", 476 ,
11/6/2025 7:15," 102,852 "," 104,517 ", 474 ,
11/6/2025 7:30," 102,852 "," 104,517 ", 472 ,
11/6/2025 7:45," 102,852 "," 104,517 ", 470 ,
11/6/2025 8:00," 102,852 "," 104,517 ", 467 ,
11/6/2025 8:15," 102,852 "," 104,517 ", 466 ,
11/6/2025 8:30," 102,852 "," 104,517 ", 464 ,
11/6/2025 8:45," 102,852 "," 104,517 ", 464 ,
11/6/2025 9:00," 102,852 "," 104,517 ", 463 ,
11/6/2025 9:15," 102,852 "," 104,517 ", 462 ,
11/6/2025 9:30," 102,852 "," 104,517 ", 461 ,
11/6/2025 9:45," 101,396 "," 104,042 ", 461 ,
11/6/2025 10:00," 102,852 "," 104,042 ", 459 ,
11/6/2025 10:15," 102,852 "," 104,042 ", 457 ,
11/6/2025 10:30," 102,852 "," 104,042 ", 456 ,
11/6/2025 10:45," 102,852 "," 104,042 ", 455 ,
11/6/2025 11:00," 102,852 "," 104,042 ", 454 ,
11/6/2025 11:15," 102,852 "," 104,042 ", 454 ,
11/6/2025 11:30," 102,852 "," 104,042 ", 454 ,
11/6/2025 11:45," 102,852 "," 104,042 ", 452 ,
11/6/2025 12:00," 102,852 "," 104,042 ", 453 ,
11/6/2025 12:15," 101,396 "," 104,042 ", 453 ,
11/6/2025 12:30," 101,396 "," 104,042 ", 453 ,
11/6/2025 12:45," 101,396 "," 104,042 ", 453 ,
11/6/2025 13:00," 102,852 "," 104,042 ", 453 ,
11/6/2025 13:15," 102,852 "," 104,042 ", 455 ,
11/6/2025 13:30," 102,852 "," 104,042 ", 455 ,
11/6/2025 13:45," 102,852 "," 104,042 ", 455 ,
11/6/2025 14:00," 102,852 "," 104,042 ", 458 ,
11/6/2025 14:15," 102,852 "," 104,042 ", 457 ,
11/6/2025 14:30," 101,396 "," 104,042 ", 459 ,
11/6/2025 14:45," 101,396 "," 102,262 ", 463 ,
11/6/2025 15:00," 101,396 "," 102,262 ", 464 ,
11/6/2025 15:15," 101,396 "," 104,042 ", 466 ,
11/6/2025 15:30," 101,396 "," 102,262 ", 467 ,
11/6/2025 15:45," 101,396 "," 102,262 ", 468 ,
11/6/2025 16:00," 101,396 "," 102,262 ", 469 ,
11/6/2025 16:15," 101,396 "," 102,262 ", 470 ,
11/6/2025 16:30," 99,120 "," 102,262 ", 472 ,
11/6/2025 16:45," 99,120 "," 102,262 ", 472 ,
11/6/2025 17:00," 99,120 "," 102,262 ", 472 ,
11/6/2025 17:15," 101,396 "," 102,262 ", 471 ,
11/6/2025 17:30," 99,120 "," 102,262 ", 471 ,
11/6/2025 17:45," 101,396 "," 102,262 ", 469 ,
11/6/2025 18:00," 99,120 "," 102,262 ", 469 ,
11/6/2025 18:15," 99,120 "," 102,262 ", 469 ,
11/6/2025 18:30," 101,396 "," 102,262 ", 469 ,
11/6/2025 18:45," 101,396 "," 102,262 ", 469 ,
11/6/2025 19:00," 101,396 "," 102,262 ", 466 ,
11/6/2025 19:15," 101,396 "," 102,262 ", 464 ,
11/6/2025 19:30," 101,396 "," 102,262 ", 464 ,
11/6/2025 19:45," 99,120 "," 102,262 ", 464 ,
11/6/2025 20:00," 99,120 "," 102,262 ", 463 ,
11/6/2025 20:15," 99,120 "," 102,262 ", 462 ,
11/6/2025 20:30," 99,120 "," 102,262 ", 458 ,
11/6/2025 20:45," 99,120 "," 102,262 ", 455 ,
11/6/2025 21:00," 99,120 "," 102,262 ", 454 ,
11/6/2025 21:15," 99,120 "," 102,262 ", 454 ,
11/6/2025 21:30," 100,582 "," 102,262 ", 451 ,
11/6/2025 21:45," 100,582 "," 102,262 ", 451 ,
11/6/2025 22:00," 100,582 "," 102,262 ", 450 ,
11/6/2025 22:15," 100,582 "," 102,262 ", 446 ,
11/6/2025 22:30," 100,582 "," 102,262 ", 442 ,
11/6/2025 22:45," 101,396 "," 102,262 ", 441 ,
11/6/2025 23:00," 101,396 "," 102,262 ", 440 ,
11/6/2025 23:15," 100,582 "," 102,262 ", 438 ,
11/6/2025 23:30," 100,582 "," 102,262 ", 435 ,
11/6/2025 23:45," 100,582 "," 102,262 ", 429 ,
11/7/2025 0:00," 100,582 "," 102,262 ", 427 ,
11/7/2025 0:15," 100,582 "," 102,262 ", 428 ,
11/7/2025 0:30," 100,582 "," 102,262 ", 427 ,
11/7/2025 0:45," 101,396 "," 102,262 ", 426 ,
11/7/2025 1:00," 100,582 "," 102,262 ", 426 ,
11/7/2025 1:15," 101,396 "," 102,262 ", 427 ,
11/7/2025 1:30," 100,582 "," 102,262 ", 430 ,
11/7/2025 1:45," 101,396 "," 102,262 ", 430 ,
11/7/2025 2:00," 101,396 "," 102,262 ", 428 ,
11/7/2025 2:15," 100,582 "," 102,262 ", 428 ,
11/7/2025 2:30," 101,396 "," 102,262 ", 426 ,
11/7/2025 2:45," 101,396 "," 102,262 ", 426 ,
11/7/2025 3:00," 101,396 "," 103,510 ", 425 ,
11/7/2025 3:15," 101,396 "," 103,510 ", 420 ,
11/7/2025 3:30," 101,396 "," 102,262 ", 418 ,
11/7/2025 3:45," 101,396 "," 102,262 ", 410 ,
11/7/2025 4:00," 101,396 "," 102,262 ", 408 ,
11/7/2025 4:15," 101,396 "," 102,262 ", 408 ,
11/7/2025 4:30," 101,396 "," 102,262 ", 406 ,
11/7/2025 4:45," 101,396 "," 102,262 ", 404 ,
11/7/2025 5:00," 101,396 "," 103,510 ", 405 ,
11/7/2025 5:15," 101,396 "," 103,510 ", 403 ,
11/7/2025 5:30," 101,396 "," 103,510 ", 402 ,
11/7/2025 5:45," 101,396 "," 103,510 ", 402 ,
11/7/2025 6:00," 101,396 "," 103,510 ", 401 ,
11/7/2025 6:15," 101,396 "," 102,262 ", 400 ,
11/7/2025 6:30," 101,396 "," 102,262 ", 398 ,
11/7/2025 6:45," 101,396 "," 102,262 ", 397 ,
11/7/2025 7:00," 101,396 "," 102,262 ", 396 ,
11/7/2025 7:15," 101,396 "," 102,262 ", 394 ,
11/7/2025 7:30," 101,396 "," 102,262 ", 394 ,
11/7/2025 7:45," 101,396 "," 102,262 ", 394 ,
11/7/2025 8:00," 101,396 "," 102,262 ", 393 ,
11/7/2025 8:15," 101,396 "," 102,262 ", 393 ,
11/7/2025 8:30," 101,396 "," 102,262 ", 393 ,
11/7/2025 8:45," 101,396 "," 102,262 ", 392 ,
11/7/2025 9:00," 100,582 "," 102,262 ", 392 ,
11/7/2025 9:15," 100,582 "," 102,262 ", 392 ,
11/7/2025 9:30," 100,582 "," 102,262 ", 393 ,
11/7/2025 9:45," 100,582 "," 102,262 ", 393 ,
11/7/2025 10:00," 100,582 "," 102,262 ", 392 ,
11/7/2025 10:15," 100,582 "," 102,262 ", 391 ,
11/7/2025 10:30," 100,582 "," 102,262 ", 391 ,
11/7/2025 10:45," 100,582 "," 102,262 ", 389 ,
11/7/2025 11:00," 99,120 "," 102,262 ", 390 ,
11/7/2025 11:15," 99,120 "," 102,262 ", 390 ,
11/7/2025 11:30," 99,120 "," 102,262 ", 391 ,
11/7/2025 11:45," 99,120 "," 102,262 ", 392 ,
11/7/2025 12:00," 99,120 "," 102,262 ", 392 ,
11/7/2025 12:15," 99,120 "," 102,262 ", 394 ,
11/7/2025 12:30," 99,120 "," 102,262 ", 394 ,
11/7/2025 12:45," 99,120 "," 102,262 ", 394 ,
11/7/2025 13:00," 99,120 "," 102,262 ", 397 ,
11/7/2025 13:15," 99,120 "," 102,262 ", 399 ,
11/7/2025 13:30," 99,120 "," 102,262 ", 399 ,
11/7/2025 13:45," 99,120 "," 102,262 ", 399 ,
11/7/2025 14:00," 99,120 "," 102,262 ", 400 ,
11/7/2025 14:15," 99,120 "," 102,262 ", 398 ,
11/7/2025 14:30," 100,582 "," 102,262 ", 402 ,
11/7/2025 14:45," 100,582 "," 102,262 ", 404 ,
11/7/2025 15:00," 100,582 "," 102,262 ", 407 ,
11/7/2025 15:15," 100,582 "," 102,262 ", 408 ,
11/7/2025 15:30," 100,582 "," 102,262 ", 408 ,
11/7/2025 15:45," 100,582 "," 102,262 ", 409 ,
11/7/2025 16:00," 99,120 "," 102,262 ", 409 ,
11/7/2025 16:15," 101,396 "," 102,262 ", 413 ,
11/7/2025 16:30," 101,396 "," 102,262 ", 409 ,
11/7/2025 16:45," 100,582 "," 102,262 ", 409 ,
11/7/2025 17:00," 101,396 "," 102,262 ", 409 ,
11/7/2025 17:15," 101,396 "," 102,451 ", 411 ,
11/7/2025 17:30," 101,396 "," 102,262 ", 411 ,
11/7/2025 17:45," 101,396 "," 102,451 ", 413 ,
11/7/2025 18:00," 101,396 "," 103,510 ", 412 ,
11/7/2025 18:15," 101,396 "," 103,510 ", 412 ,
11/7/2025 18:30," 101,396 "," 103,510 ", 412 ,
11/7/2025 18:45," 101,396 "," 103,510 ", 412 ,
11/7/2025 19:00," 101,396 "," 103,510 ", 411 ,
11/7/2025 19:15," 102,852 "," 103,510 ", 410 ,
11/7/2025 19:30," 102,852 "," 103,510 ", 411 ,
11/7/2025 19:45," 102,852 "," 103,510 ", 410 ,
11/7/2025 20:00," 102,852 "," 103,510 ", 411 ,
11/7/2025 20:15," 102,852 "," 103,510 ", 412 ,
11/7/2025 20:30," 102,852 "," 104,042 ", 414 ,
11/7/2025 20:45," 102,852 "," 104,042 ", 414 ,
11/7/2025 21:00," 102,852 "," 103,510 ", 415 ,
11/7/2025 21:15," 102,852 "," 103,510 ", 414 ,
11/7/2025 21:30," 102,852 "," 103,510 ", 413 ,
11/7/2025 21:45," 102,852 "," 104,042 ", 414 ,
11/7/2025 22:00," 102,852 "," 104,042 ", 413 ,
11/7/2025 22:15," 102,852 "," 104,042 ", 412 ,
11/7/2025 22:30," 102,852 "," 104,042 ", 412 ,
11/7/2025 22:45," 102,852 "," 104,042 ", 411 ,
11/7/2025 23:00," 102,852 "," 104,042 ", 412 ,
11/7/2025 23:15," 102,852 "," 103,510 ", 411 ,
11/7/2025 23:30," 102,852 "," 103,510 ", 411 ,
11/7/2025 23:45," 102,852 "," 103,510 ", 412 ,
11/8/2025 0:00," 102,852 "," 103,510 ", 411 ,
11/8/2025 0:15," 102,852 "," 103,510 ", 412 ,
11/8/2025 0:30," 102,852 "," 103,510 ", 413 ,
11/8/2025 0:45," 101,396 "," 103,510 ", 414 ,
11/8/2025 1:00," 102,852 "," 103,510 ", 416 ,
11/8/2025 1:15," 102,852 "," 103,510 ", 416 ,
11/8/2025 1:30," 102,852 "," 103,510 ", 417 ,
11/8/2025 1:45," 102,852 "," 103,510 ", 416 ,
11/8/2025 2:00," 102,852 "," 103,510 ", 415 ,
11/8/2025 2:15," 102,852 "," 103,510 ", 414 ,
11/8/2025 2:30," 102,852 "," 103,510 ", 414 ,
11/8/2025 2:45," 101,396 "," 103,510 ", 415 ,
11/8/2025 3:00," 102,852 "," 103,510 ", 414 ,
11/8/2025 3:15," 102,852 "," 103,510 ", 412 ,
11/8/2025 3:30," 101,396 "," 103,510 ", 411 ,
11/8/2025 3:45," 101,396 "," 103,510 ", 411 ,
11/8/2025 4:00," 101,396 "," 103,510 ", 410 ,
11/8/2025 4:15," 101,396 "," 103,510 ", 409 ,
11/8/2025 4:30," 101,396 "," 103,510 ", 408 ,
11/8/2025 4:45," 101,396 "," 103,510 ", 409 ,
11/8/2025 5:00," 101,396 "," 103,510 ", 409 ,
11/8/2025 5:15," 101,396 "," 103,510 ", 408 ,
11/8/2025 5:30," 101,396 "," 103,510 ", 408 ,
11/8/2025 5:45," 101,396 "," 102,451 ", 409 ,
11/8/2025 6:00," 101,396 "," 102,262 ", 409 ,
11/8/2025 6:15," 101,396 "," 102,451 ", 410 ,
11/8/2025 6:30," 101,396 "," 102,451 ", 410 ,
11/8/2025 6:45," 101,396 "," 102,262 ", 410 ,
11/8/2025 7:00," 101,396 "," 102,451 ", 407 ,
11/8/2025 7:15," 101,396 "," 102,262 ", 408 ,
11/8/2025 7:30," 101,396 "," 102,262 ", 407 ,
11/8/2025 7:45," 101,396 "," 102,451 ", 407 ,
11/8/2025 8:00," 101,396 "," 102,451 ", 407 ,
11/8/2025 8:15," 101,396 "," 103,510 ", 407 ,
11/8/2025 8:30," 101,396 "," 103,510 ", 407 ,
11/8/2025 8:45," 101,396 "," 102,451 ", 407 ,
11/8/2025 9:00," 101,396 "," 102,451 ", 406 ,
11/8/2025 9:15," 101,396 "," 103,510 ", 404 ,
11/8/2025 9:30," 101,396 "," 103,510 ", 403 ,
11/8/2025 9:45," 101,396 "," 102,451 ", 402 ,
11/8/2025 10:00," 101,396 "," 102,451 ", 401 ,
11/8/2025 10:15," 101,396 "," 103,510 ", 401 ,
11/8/2025 10:30," 101,396 "," 103,510 ", 401 ,
11/8/2025 10:45," 101,396 "," 103,510 ", 401 ,
11/8/2025 11:00," 101,396 "," 103,510 ", 400 ,
11/8/2025 11:15," 101,396 "," 103,510 ", 399 ,
11/8/2025 11:30," 101,396 "," 102,262 ", 401 ,
11/8/2025 11:45," 101,396 "," 102,262 ", 402 ,
11/8/2025 12:00," 101,396 "," 102,262 ", 402 ,
11/8/2025 12:15," 101,396 "," 102,262 ", 402 ,
11/8/2025 12:30," 101,396 "," 102,262 ", 402 ,
11/8/2025 12:45," 101,396 "," 102,262 ", 402 ,
11/8/2025 13:00," 101,396 "," 102,262 ", 402 ,
11/8/2025 13:15," 101,396 "," 102,262 ", 402 ,
11/8/2025 13:30," 101,396 "," 102,262 ", 402 ,
11/8/2025 13:45," 101,396 "," 102,262 ", 402 ,
11/8/2025 14:00," 101,396 "," 102,262 ", 402 ,
11/8/2025 14:15," 101,396 "," 102,262 ", 402 ,
11/8/2025 14:30," 101,396 "," 102,262 ", 401 ,
11/8/2025 14:45," 101,396 "," 102,262 ", 401 ,
11/8/2025 15:00," 101,396 "," 102,262 ", 400 ,
11/8/2025 15:15," 101,396 "," 102,262 ", 398 ,
11/8/2025 15:30," 101,396 "," 102,262 ", 397 ,
11/8/2025 15:45," 101,396 "," 102,262 ", 397 ,
11/8/2025 16:00," 101,396 "," 102,262 ", 395 ,
11/8/2025 16:15," 101,396 "," 102,262 ", 394 ,
11/8/2025 16:30," 101,396 "," 102,262 ", 391 ,
11/8/2025 16:45," 101,396 "," 102,262 ", 388 ,
11/8/2025 17:00," 101,396 "," 102,262 ", 387 ,
11/8/2025 17:15," 101,396 "," 102,262 ", 384 ,
11/8/2025 17:30," 101,396 "," 102,262 ", 381 ,
11/8/2025 17:45," 101,396 "," 102,262 ", 379 ,
11/8/2025 18:00," 101,396 "," 102,262 ", 377 ,
11/8/2025 18:15," 101,396 "," 102,262 ", 376 ,
11/8/2025 18:30," 101,396 "," 102,262 ", 369 ,
11/8/2025 18:45," 101,396 "," 102,262 ", 366 ,
11/8/2025 19:00," 101,396 "," 102,262 ", 363 ,
11/8/2025 19:15," 101,396 "," 102,262 ", 363 ,
11/8/2025 19:30," 101,396 "," 102,262 ", 362 ,
11/8/2025 19:45," 101,396 "," 102,262 ", 360 ,
11/8/2025 20:00," 101,396 "," 102,262 ", 358 ,
11/8/2025 20:15," 101,396 "," 102,262 ", 356 ,
11/8/2025 20:30," 101,575 "," 102,262 ", 354 ,
11/8/2025 20:45," 101,575 "," 102,262 ", 351 ,
11/8/2025 21:00," 101,575 "," 102,262 ", 350 ,
11/8/2025 21:15," 101,575 "," 102,262 ", 348 ,
11/8/2025 21:30," 101,575 "," 102,451 ", 346 ,
11/8/2025 21:45," 101,575 "," 102,451 ", 345 ,
11/8/2025 22:00," 101,575 "," 102,451 ", 344 ,
11/8/2025 22:15," 101,575 "," 102,451 ", 343 ,
11/8/2025 22:30," 101,575 "," 102,262 ", 341 ,
11/8/2025 22:45," 101,575 "," 102,451 ", 340 ,
11/8/2025 23:00," 101,575 "," 102,451 ", 338 ,
11/8/2025 23:15," 101,575 "," 102,624 ", 337 ,
11/8/2025 23:30," 101,575 "," 102,451 ", 336 ,
11/8/2025 23:45," 101,575 "," 102,451 ", 334 ,
11/9/2025 0:00," 101,575 "," 102,262 ", 334 ,
11/9/2025 0:15," 101,575 "," 102,262 ", 335 ,
11/9/2025 0:30," 101,575 "," 102,262 ", 335 ,
11/9/2025 0:45," 101,575 "," 102,262 ", 335 ,
11/9/2025 1:00," 101,575 "," 102,262 ", 334 ,
11/9/2025 1:15," 101,575 "," 102,262 ", 333 ,
11/9/2025 1:30," 101,575 "," 102,262 ", 334 ,
11/9/2025 1:45," 101,575 "," 102,262 ", 334 ,
11/9/2025 2:00," 101,575 "," 102,262 ", 333 ,
11/9/2025 2:15," 101,575 "," 102,262 ", 330 ,
11/9/2025 2:30," 101,575 "," 102,262 ", 327 ,
11/9/2025 2:45," 101,575 "," 102,262 ", 327 ,
11/9/2025 3:00," 101,575 "," 102,262 ", 326 ,
11/9/2025 3:15," 101,396 "," 102,262 ", 325 ,
11/9/2025 3:30," 101,575 "," 102,262 ", 322 ,
11/9/2025 3:45," 101,575 "," 102,262 ", 320 ,
11/9/2025 4:00," 101,575 "," 102,262 ", 320 ,
11/9/2025 4:15," 101,575 "," 102,262 ", 319 ,
11/9/2025 4:30," 101,575 "," 102,262 ", 319 ,
11/9/2025 4:45," 101,575 "," 102,262 ", 318 ,
11/9/2025 5:00," 101,575 "," 102,262 ", 316 ,
11/9/2025 5:15," 101,575 "," 102,262 ", 316 ,
11/9/2025 5:30," 101,575 "," 102,262 ", 316 ,
11/9/2025 5:45," 101,575 "," 102,262 ", 316 ,
11/9/2025 6:00," 101,575 "," 102,262 ", 314 ,
11/9/2025 6:15," 101,575 "," 102,262 ", 313 ,
11/9/2025 6:30," 101,575 "," 102,262 ", 312 ,
11/9/2025 6:45," 101,575 "," 102,262 ", 312 ,
11/9/2025 7:00," 101,575 "," 102,262 ", 310 ,
11/9/2025 7:15," 101,575 "," 102,262 ", 310 ,
11/9/2025 7:30," 101,575 "," 102,262 ", 310 ,
11/9/2025 7:45," 101,575 "," 102,262 ", 309 ,
11/9/2025 8:00," 101,575 "," 102,262 ", 308 ,
11/9/2025 8:15," 101,575 "," 102,262 ", 308 ,
11/9/2025 8:30," 101,575 "," 102,262 ", 309 ,
11/9/2025 8:45," 101,575 "," 102,262 ", 308 ,
11/9/2025 9:00," 101,575 "," 102,262 ", 308 ,
11/9/2025 9:15," 101,575 "," 102,262 ", 307 ,
11/9/2025 9:30," 101,575 "," 102,262 ", 307 ,
11/9/2025 9:45," 101,575 "," 102,262 ", 307 ,
11/9/2025 10:00," 101,575 "," 102,262 ", 307 ,
11/9/2025 10:15," 101,575 "," 102,262 ", 307 ,
11/9/2025 10:30," 101,575 "," 102,262 ", 306 ,
11/9/2025 10:45," 101,575 "," 102,262 ", 306 ,
11/9/2025 11:00," 101,575 "," 102,262 ", 306 ,
11/9/2025 11:15," 101,575 "," 102,262 ", 304 ,
11/9/2025 11:30," 101,575 "," 102,262 ", 304 ,
11/9/2025 11:45," 101,575 "," 102,262 ", 303 ,
11/9/2025 12:00," 101,575 "," 102,262 ", 302 ,
11/9/2025 12:15," 101,575 "," 102,262 ", 302 ,
11/9/2025 12:30," 101,575 "," 102,262 ", 301 ,
11/9/2025 12:45," 101,575 "," 102,262 ", 300 ,
11/9/2025 13:00," 101,575 "," 102,451 ", 299 ,
11/9/2025 13:15," 101,575 "," 102,624 ", 297 ,
11/9/2025 13:30," 101,575 "," 103,510 ", 296 ,
11/9/2025 13:45," 102,852 "," 103,510 ", 296 ,
11/9/2025 14:00," 102,852 "," 103,510 ", 296 ,
11/9/2025 14:15," 102,852 "," 103,931 ", 298 ,
11/9/2025 14:30," 102,852 "," 103,510 ", 301 ,
11/9/2025 14:45," 102,852 "," 103,510 ", 301 ,
11/9/2025 15:00," 102,852 "," 103,510 ", 299 ,
11/9/2025 15:15," 102,852 "," 103,931 ", 297 ,
11/9/2025 15:30," 102,852 "," 103,931 ", 298 ,
11/9/2025 15:45," 102,852 "," 103,931 ", 298 ,
11/9/2025 16:00," 102,852 "," 103,510 ", 298 ,
11/9/2025 16:15," 102,852 "," 103,510 ", 298 ,
11/9/2025 16:30," 102,852 "," 103,510 ", 292 ,
11/9/2025 16:45," 102,852 "," 103,931 ", 291 ,
11/9/2025 17:00," 102,852 "," 103,931 ", 289 ,
11/9/2025 17:15," 102,852 "," 103,931 ", 288 ,
11/9/2025 17:30," 102,852 "," 103,931 ", 286 ,
11/9/2025 17:45," 102,852 "," 103,931 ", 284 ,
11/9/2025 18:00," 102,852 "," 103,931 ", 283 ,
11/9/2025 18:15," 102,852 "," 103,931 ", 278 ,
11/9/2025 18:30," 102,852 "," 103,931 ", 277 ,
11/9/2025 18:45," 102,852 "," 107,193 ", 278 ,
11/9/2025 19:00," 102,852 "," 104,517 ", 277 ,
11/9/2025 19:15," 102,852 "," 107,193 ", 275 ,
11/9/2025 19:30," 102,852 "," 107,193 ", 274 ,
11/9/2025 19:45," 102,852 "," 107,193 ", 272 ,
11/9/2025 20:00," 102,852 "," 107,193 ", 272 ,
11/9/2025 20:15," 102,852 "," 104,517 ", 271 ,
11/9/2025 20:30," 102,852 "," 107,193 ", 271 ,
11/9/2025 20:45," 102,852 "," 107,193 ", 269 ,
